2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
0 (taxon3:0.0000022087,taxon4:0.0311473974,(taxon1:0.6653989939,taxon2:0.8258765344):0.4691950537);
0 (taxon4:0.6519304806,taxon3:0.8783055657,(taxon2:0.5774038485,taxon1:2.0475060444):0.5382608842);
2 (taxon3:0.1984156537,taxon2:0.1237409847,(taxon1:0.0000028834,taxon4:2.5742081518):1.4099715517);
1 (taxon4:0.6995995509,(taxon1:0.0362917566,taxon3:0.0371581089):0.0297591989,taxon2:0.0182256706);
1 (taxon4:0.6262809762,taxon2:0.2838633234,(taxon1:0.5089885234,taxon3:0.5171754556):0.9676494761);
1 (taxon1:0.0000024887,(taxon4:0.1661600126,taxon2:0.1027909034):0.3828360880,taxon3:5.1993493815);
1 (taxon2:0.1555492832,taxon4:0.1628358641,(taxon1:0.1861209109,taxon3:1.7460041000):0.4916112799);
1 (taxon2:0.0000029687,taxon4:2.1870625316,(taxon1:0.4886952961,taxon3:0.0000024452):3.9399804498);
0 (taxon3:0.8739757790,(taxon1:0.6794285461,taxon2:0.7785132978):0.1378460098,taxon4:0.5042802502);
0 (taxon4:0.0118927607,taxon3:0.0086011260,(taxon1:0.1025263049,taxon2:1.0449139717):0.0411480643);
2 (taxon3:8.8073090485,taxon2:0.0227527232,(taxon1:0.0620003354,taxon4:0.0557540869):1.9167084044);
2 (taxon3:0.0256145628,taxon2:0.0000028594,(taxon4:0.0427888060,taxon1:0.1488588128):1.4193807122);
2 (taxon4:1.3536886982,taxon1:0.4203660184,(taxon3:0.2957893526,taxon2:0.4231603315):0.0618446844);
1 (taxon3:0.5748569484,taxon1:0.0402067026,(taxon2:0.0246730129,taxon4:0.0272856640):0.0971942252);
1 (taxon2:0.0210900950,taxon4:0.0540020709,(taxon3:0.0100001226,taxon1:0.0000023005):1.4058773941);
0 (taxon2:1.5595185540,taxon1:0.1724460187,(taxon3:0.0754272516,taxon4:0.1922505707):0.5770871227);
2 (taxon4:1.2176960986,taxon1:0.3146184036,(taxon2:0.0277279349,taxon3:0.1102411392):0.2490466088);
1 (taxon4:0.0037276615,taxon2:0.0484930709,(taxon3:0.1142822164,taxon1:0.0719437799):0.6540198314);
1 (taxon3:0.7297062121,taxon1:0.5284449290,(taxon2:0.3605709084,taxon4:0.3689777159):0.4838718632);
1 (taxon2:3.2116280729,(taxon3:0.0301756331,taxon1:0.1222703046):0.0659974492,taxon4:0.0000025791);
1 (taxon2:1.0734363489,taxon4:0.4560472984,(taxon3:0.1694605575,taxon1:0.1487417171):1.4354555931);
0 (taxon1:4.6263604970,taxon2:0.0000025585,(taxon3:0.2652796804,taxon4:0.0893233528):0.8137369646);
2 (taxon4:1.6962513078,taxon1:0.0000020922,(taxon3:0.0000020298,taxon2:1.9885571785):0.1378754532);
2 (taxon2:0.0787452193,taxon3:0.0567711382,(taxon1:0.0000025502,taxon4:1.6051225216):0.0072988146);
1 (taxon4:0.6066026499,taxon2:0.3871992432,(taxon3:0.3365428275,taxon1:0.1246404864):0.7489997620);
1 (taxon3:0.6976943400,taxon1:0.9551548070,(taxon4:0.8762470529,taxon2:0.0000023847):2.4330782939);
1 (taxon1:1.2105311428,(taxon4:0.1606959528,taxon2:0.0536338519):0.0193453218,taxon3:0.0000020294);
2 (taxon2:4.6284310056,taxon3:0.1880150315,(taxon4:0.1073702479,taxon1:0.2518857049):0.0000020374);
0 (taxon2:0.5939739110,taxon1:0.0000028162,(taxon3:0.2437062981,taxon4:0.3901755530):2.0929145140);
1 (taxon3:0.0000029787,taxon1:0.0472870499,(taxon4:0.4321929731,taxon2:4.0143193071):1.6726169431);
0 (taxon3:0.1064475740,taxon4:0.1143311313,(taxon2:0.0159894230,taxon1:0.0145379054):0.0880628822);
1 (taxon1:3.9300869304,taxon3:1.1845680682,(taxon4:0.2837882386,taxon2:2.5014778964):0.7952737574);
0 (taxon4:1.3007508379,taxon3:1.1536919518,(taxon2:0.7235566582,taxon1:4.9966789877):0.1780467873);
1 (taxon1:0.1263388290,taxon3:0.0269110165,(taxon2:0.5181946581,taxon4:0.8692321267):0.2680482164);
1 (taxon2:1.0239706159,taxon4:0.4905556080,(taxon3:0.1547353554,taxon1:0.1927850967):0.5346625773);
0 (taxon1:0.9569392042,taxon2:0.3322843785,(taxon4:0.1990754188,taxon3:0.1031404996):0.0835470672);
1 (taxon4:0.1192714704,(taxon3:0.0047288100,taxon1:0.0103830517):0.1065271882,taxon2:0.5449328406);
0 (taxon3:0.5448611723,(taxon1:0.0000010000,taxon2:0.0000010000):0.2255879945,taxon4:0.3015318211);
0 (taxon3:1.0389815076,taxon4:0.7206390200,(taxon1:0.0000024217,taxon2:0.4014590869):2.6710511560);
0 (taxon1:0.5867490400,taxon2:0.6152318848,(taxon4:0.7102796666,taxon3:0.6876557959):0.9535258431);
0 (taxon2:5.1313445159,taxon1:0.0021641426,(taxon4:0.4357075544,taxon3:0.2526031685):0.5444367843);
2 (taxon4:0.3611800070,taxon1:0.3918931077,(taxon3:0.2301964558,taxon2:3.0153866033):0.0006486515);
2 (taxon2:0.3584540464,taxon3:0.9517422836,(taxon1:0.3129892242,taxon4:0.2952319696):1.9413030826);
2 (taxon3:1.5393137652,taxon2:0.1389211290,(taxon4:0.2119418665,taxon1:0.2682652176):0.2275470722);
2 (taxon1:0.5688606505,taxon4:0.9839969631,(taxon3:0.1274091755,taxon2:0.0000025499):0.8013244178);
1 (taxon2:0.0000020750,(taxon3:0.0285094604,taxon1:0.0744619261):0.0021075116,taxon4:2.3953053626);
1 (taxon3:1.1441753876,(taxon4:0.0707157187,taxon2:0.1085646652):0.4649374503,taxon1:0.1244451533);
2 (taxon2:0.0370942363,taxon3:0.1364402573,(taxon1:0.2545794599,taxon4:0.1040146828):1.4972643965);
0 (taxon4:0.0179710245,taxon3:0.0248396116,(taxon2:0.0277560109,taxon1:0.1507097114):0.7511516692);
2 (taxon3:0.0733961093,(taxon1:0.0138294551,taxon4:0.3346385767):0.0059783109,taxon2:0.0442458159);
0 (taxon4:0.2910709405,(taxon1:0.1990776103,taxon2:0.3024376888):0.0346932273,taxon3:1.5516008193);
1 (taxon3:2.1859949590,(taxon4:0.4346245808,taxon2:0.0768861606):0.3497227023,taxon1:0.7880324521);
1 (taxon4:3.3904220305,taxon2:0.0000023867,(taxon3:0.0479436659,taxon1:0.0711818167):0.0970475573);
2 (taxon1:0.1577554721,taxon4:0.2077027446,(taxon3:0.2616463754,taxon2:0.2416190928):0.7720255892);
2 (taxon1:0.0578700090,taxon4:0.0032197611,(taxon3:0.0076963116,taxon2:0.0538014587):0.3626475271);
0 (taxon2:1.0742960355,taxon1:1.4311768090,(taxon3:0.8986945352,taxon4:1.4457471975):0.0178686195);
1 (taxon2:0.4541621559,taxon4:0.1223661450,(taxon1:0.1270545958,taxon3:0.1327012675):0.2643098090);
1 (taxon1:2.1550795975,(taxon2:0.1585442272,taxon4:0.1538434059):0.0000021666,taxon3:0.2068345990);
0 (taxon1:0.0363825496,(taxon3:0.0694661433,taxon4:0.2406952139):0.0372693296,taxon2:2.8644134137);
2 (taxon3:1.9725636987,taxon2:1.1732120754,(taxon4:0.0000022245,taxon1:0.0051882768):0.0000023745);
2 (taxon2:0.1449916746,taxon3:0.1222740973,(taxon4:0.1545092505,taxon1:0.1717185395):1.3576498207);
2 (taxon1:0.9228891494,taxon4:0.7959610668,(taxon2:0.2696492194,taxon3:0.9238084032):0.4818163773);
0 (taxon3:2.5167142987,taxon4:0.8944775628,(taxon1:0.8813958480,taxon2:0.3150730823):0.5462990767);
2 (taxon3:0.0214555765,taxon2:1.8542514860,(taxon1:0.3264295473,taxon4:0.7133347828):1.8967270223);
2 (taxon4:0.2030932346,(taxon3:0.2138664991,taxon2:3.7592355289):0.1887780008,taxon1:0.8445501027);
0 (taxon1:0.0369864824,(taxon4:0.1797158271,taxon3:0.0996814684):0.1802376411,taxon2:1.5914184367);
1 (taxon2:0.0000027325,taxon4:2.3314278014,(taxon3:0.0948773237,taxon1:0.0000023917):3.8506416718);
2 (taxon1:2.0300220751,taxon4:0.2603417850,(taxon2:0.1795614568,taxon3:0.3129414480):0.3450171939);
1 (taxon3:1.6483288347,taxon1:1.0047801406,(taxon4:0.4762092881,taxon2:0.5014320275):0.2474938975);
2 (taxon2:1.0202997029,(taxon4:0.0079661282,taxon1:0.0020567471):0.4345221747,taxon3:0.2631497342);
0 (taxon1:0.4767128400,taxon2:0.3735462560,(taxon4:0.9457410057,taxon3:0.4350928816):0.4710827101);
2 (taxon4:2.4497162897,(taxon3:0.2992602754,taxon2:0.2931425978):0.1378009330,taxon1:0.0657014375);
0 (taxon4:2.6258518561,taxon3:1.4697135656,(taxon2:0.0124151930,taxon1:0.1610611718):0.3338337803);
0 (taxon4:2.6799730313,(taxon1:0.0559026275,taxon2:0.1401238381):0.0546211289,taxon3:0.0000022057);
0 (taxon1:1.2231013219,(taxon3:0.8039043574,taxon4:0.2228857540):0.1341430781,taxon2:0.1131316937);
0 (taxon1:0.1473472533,(taxon4:0.0455790150,taxon3:0.0861683124):0.2313030021,taxon2:1.6307925371);
2 (taxon1:9.3889172765,(taxon2:0.1259016684,taxon3:0.0212586209):0.0070139022,taxon4:0.0076027046);
1 (taxon4:0.2841195907,taxon2:0.1505593458,(taxon3:0.2352809827,taxon1:0.1899420686):0.3249682750);
2 (taxon1:1.0779539649,taxon4:0.0766189458,(taxon2:0.0000010000,taxon3:0.0000010000):0.0054632657);
0 (taxon4:3.2429330396,(taxon2:0.0000026270,taxon1:0.0697013244):1.8814712197,taxon3:0.0000029486);
0 (taxon2:0.0146490836,taxon1:0.2764284577,(taxon3:0.0000020409,taxon4:0.0735646226):9.9999986060);
0 (taxon4:0.6018699602,(taxon1:0.1227131492,taxon2:0.1255230070):0.0932164400,taxon3:0.7157404147);
0 (taxon2:0.0204605175,taxon1:0.0377039608,(taxon3:0.1885992106,taxon4:1.2394849051):0.0457270521);
0 (taxon1:0.1286458388,taxon2:0.3285032382,(taxon4:0.0000024520,taxon3:0.3879722652):3.9505622940);
0 (taxon2:0.0000021348,taxon1:0.2041780308,(taxon4:0.0995917184,taxon3:0.0000025218):3.4675619575);
1 (taxon2:0.3486963037,taxon4:0.4791897477,(taxon1:0.0628092382,taxon3:0.1860714245):2.1210271510);
1 (taxon3:1.8112010532,taxon1:0.6336485573,(taxon2:0.1213973624,taxon4:0.2494657822):0.5910484618);
2 (taxon4:0.2332239826,taxon1:0.2217059966,(taxon3:0.0699931832,taxon2:0.1874735891):0.6523572803);
2 (taxon3:9.9999980235,(taxon1:0.1438037006,taxon4:0.1652368467):0.1486055836,taxon2:0.2510465473);
2 (taxon2:0.0529674137,taxon3:0.0808506385,(taxon4:0.0917084704,taxon1:0.0000027961):1.5710308654);
0 (taxon4:2.0394917689,(taxon2:0.0188658860,taxon1:0.3202530604):0.0016245497,taxon3:0.0000027520);
1 (taxon3:0.1627391256,taxon1:0.3174455996,(taxon4:0.2237719866,taxon2:0.9821676093):0.2024999605);
1 (taxon1:3.9428889437,(taxon4:0.4974161071,taxon2:0.7987643516):1.2421980692,taxon3:0.0441888511);
1 (taxon4:0.7036931599,taxon2:0.3128852794,(taxon3:1.5045026083,taxon1:1.2809168796):0.5069554856);
1 (taxon4:0.0000020556,(taxon3:0.0577240362,taxon1:0.0506721955):1.7205880806,taxon2:2.7497329810);
1 (taxon1:0.1565152919,taxon3:0.2066065630,(taxon4:0.1886717253,taxon2:0.9543053240):0.2472170326);
1 (taxon3:0.7746184374,(taxon2:0.2056754922,taxon4:0.5380407141):0.7369605024,taxon1:1.1747088627);
1 (taxon4:1.1425894213,(taxon3:0.6661811254,taxon1:0.3118778652):0.2080053800,taxon2:0.1234872959);
0 (taxon1:1.1975830187,(taxon4:0.4103996471,taxon3:0.1457658141):0.5954346249,taxon2:1.2679831146);
2 (taxon1:0.6839401915,(taxon3:0.5642419871,taxon2:0.6355533318):0.2237812570,taxon4:0.4508736620);
2 (taxon4:0.1044426322,taxon1:0.2885988226,(taxon2:0.0000020755,taxon3:0.5279488652):2.5324403672);
1 (taxon2:1.2124529190,taxon4:0.2645907345,(taxon3:0.0758893168,taxon1:0.0570178525):0.1982120342);
1 (taxon3:2.5098569851,(taxon4:0.0725596577,taxon2:0.3564788973):0.1009999019,taxon1:0.0112480101);
0 (taxon4:0.0816778901,taxon3:0.1271648189,(taxon2:0.3488162443,taxon1:1.1302547213):0.0934946214);
1 (taxon1:3.2448601051,taxon3:1.6275260787,(taxon2:0.2681119359,taxon4:0.2372401038):1.1451436364);
2 (taxon2:0.0684115452,taxon3:0.2474272726,(taxon1:0.1897422853,taxon4:0.0000025038):1.0838962570);
0 (taxon3:4.1329384954,(taxon2:0.7393206096,taxon1:0.3923319635):0.0238441637,taxon4:0.0000022995);
0 (taxon2:0.1335112391,taxon1:0.1217926026,(taxon3:0.6618646856,taxon4:4.0840960454):1.1738952283);
1 (taxon2:0.0975034190,taxon4:0.1553991495,(taxon1:0.1889749643,taxon3:0.3062016729):0.0381414556);
0 (taxon4:0.2216403472,taxon3:0.1560479019,(taxon2:0.8032057713,taxon1:1.4730581869):0.7377257387);
1 (taxon4:4.2022415616,(taxon3:1.8374697659,taxon1:0.2831310323):0.1583216098,taxon2:0.0000020905);
0 (taxon1:0.0000025441,taxon2:0.0303232547,(taxon4:0.4108772059,taxon3:0.7044885395):0.6291421079);
0 (taxon4:0.0336218983,taxon3:0.0128265744,(taxon1:0.1415756739,taxon2:1.5997898065):0.0909711423);
1 (taxon4:0.0093386263,taxon2:0.0007420523,(taxon3:0.0064013677,taxon1:1.5986294071):9.9999983590);
0 (taxon3:0.6188015349,(taxon2:0.1326577935,taxon1:0.2898739143):0.6239254880,taxon4:0.5886975858);
2 (taxon2:2.1289737896,taxon3:0.0000020499,(taxon4:0.0000029048,taxon1:0.2012716202):2.8934256008);
0 (taxon4:0.0649781723,taxon3:0.0247074653,(taxon2:0.1848080975,taxon1:0.2032602906):1.8547784375);
1 (taxon4:0.2161820978,taxon2:0.3531684299,(taxon1:0.6360197324,taxon3:0.6393766194):0.2847077119);
2 (taxon2:0.0000027692,taxon3:0.2025960647,(taxon4:0.4437843083,taxon1:0.5661951761):1.5947884680);
1 (taxon2:0.3896598193,taxon4:0.0762411865,(taxon1:0.0000027252,taxon3:3.7626472694):0.0285550305);
2 (taxon2:0.0099850004,taxon3:0.0000022245,(taxon4:0.1312122167,taxon1:0.7469144777):0.0737109426);
0 (taxon2:0.3286324306,taxon1:0.0054062203,(taxon4:0.0000021404,taxon3:0.0051278719):1.8388792496);
2 (taxon4:0.0000010000,taxon1:0.0000010000,(taxon3:0.0691287158,taxon2:0.0134288128):0.7120722861);
0 (taxon1:0.1217880411,taxon2:0.2704884976,(taxon3:0.6380143879,taxon4:0.1439778014):1.3627407268);
0 (taxon3:1.7313172107,(taxon1:0.1411951689,taxon2:0.1122862922):0.3866377027,taxon4:0.2037484109);
2 (taxon2:2.1199482639,(taxon1:0.4368161912,taxon4:1.8336104412):0.1620112569,taxon3:0.2329323502);
0 (taxon2:0.8247389409,(taxon4:0.0000024698,taxon3:0.1351779411):0.6396912910,taxon1:0.3405236996);
0 (taxon2:2.8216871337,taxon1:0.2319402606,(taxon3:0.1193507283,taxon4:0.2239539208):0.1517548419);
0 (taxon2:0.0666800240,taxon1:0.1086965555,(taxon3:0.1453460331,taxon4:0.2300356362):0.9828997656);
0 (taxon3:3.4299077257,(taxon2:0.2741749762,taxon1:0.6278934427):0.8892489865,taxon4:1.6968827858);
1 (taxon3:0.1277174954,taxon1:0.0000027864,(taxon2:0.2827540870,taxon4:0.6825955111):1.3644496030);
1 (taxon2:2.4724939316,(taxon1:0.2482262447,taxon3:0.0101364724):0.0000022245,taxon4:0.0100891704);
0 (taxon2:0.1281273264,taxon1:0.1482495293,(taxon3:0.1714051555,taxon4:3.4718982601):2.3405457504);
1 (taxon3:1.0610101560,(taxon4:0.1868817172,taxon2:0.1533671825):0.1114080845,taxon1:0.2058172292);
0 (taxon4:0.0000026589,(taxon1:0.6243632644,taxon2:0.6967999449):0.5986551969,taxon3:4.5539888254);
1 (taxon1:0.0882214283,taxon3:0.2316162382,(taxon4:0.1432680992,taxon2:0.0225177465):1.0225063009);
2 (taxon3:0.0339988780,taxon2:0.0597350957,(taxon1:1.6328081841,taxon4:0.8982294180):0.8366207002);
1 (taxon1:3.5718388551,(taxon2:0.0583239728,taxon4:0.2725533304):0.9224264151,taxon3:0.6197855204);
0 (taxon1:0.2598988618,taxon2:0.2179924408,(taxon3:0.1740804908,taxon4:0.1537431735):0.0863610122);
1 (taxon1:3.0776125765,(taxon2:0.2999333127,taxon4:0.0992702570):0.2869460523,taxon3:1.1983850936);
1 (taxon1:0.1021653941,taxon3:0.3877251904,(taxon4:0.7929278720,taxon2:2.3074926697):0.3415834691);
1 (taxon3:0.8999314883,taxon1:0.5032522370,(taxon4:0.2479571160,taxon2:0.6969279024):1.1033640579);
2 (taxon1:2.1820335592,(taxon3:0.1403031262,taxon2:0.0288064593):2.5511493883,taxon4:1.3774947886);
1 (taxon1:1.2058600806,(taxon4:0.0854861046,taxon2:0.0454189334):0.4281170169,taxon3:0.5539766198);
0 (taxon2:1.1023561074,(taxon4:0.2528211910,taxon3:0.0879778165):0.0079915090,taxon1:0.6366825326);
2 (taxon2:1.0304661516,taxon3:0.3931620205,(taxon1:0.5357906525,taxon4:0.3959614488):0.9592216050);
1 (taxon4:0.1874235572,taxon2:0.0802000434,(taxon3:0.6163020835,taxon1:1.0323627758):0.4030032799);
0 (taxon2:0.1400581101,taxon1:0.0000025232,(taxon4:0.0927414153,taxon3:0.0530321248):0.7902685428);
1 (taxon1:0.3680157023,taxon3:0.2477413501,(taxon2:0.0284908467,taxon4:0.0303135602):0.3652817616);
2 (taxon2:0.0579127247,(taxon1:0.0285731209,taxon4:0.1456460225):0.0000020382,taxon3:7.4278953482);
2 (taxon4:2.3200098519,(taxon2:0.0000022372,taxon3:0.0000010000):0.0008221049,taxon1:0.0874260801);
0 (taxon3:0.0155179844,taxon4:0.0049402714,(taxon2:0.0000021627,taxon1:0.8276001913):0.1185147735);
1 (taxon3:0.1301736660,taxon1:0.2578198427,(taxon4:0.4827705182,taxon2:0.0000027222):3.8114861325);
0 (taxon4:0.1834392320,taxon3:0.0000025518,(taxon2:0.0000025450,taxon1:3.0944000214):0.0102218514);
1 (taxon2:0.4417151845,taxon4:0.3424098344,(taxon3:0.0006798177,taxon1:0.1157088815):8.9371797736);
0 (taxon4:0.0133803779,taxon3:0.0064179632,(taxon2:0.3849275763,taxon1:0.0000026160):2.6701003857);
0 (taxon3:0.0000025538,taxon4:0.1624844999,(taxon2:0.4401123243,taxon1:1.5231712768):3.0176927394);
1 (taxon1:0.7678977608,taxon3:0.9567342639,(taxon4:0.1640200195,taxon2:0.1984629823):0.8620225754);
2 (taxon1:0.2115081940,taxon4:0.1565266942,(taxon2:0.0166613156,taxon3:0.0646461721):3.1944756770);
2 (taxon3:0.8787832190,(taxon1:0.3646366264,taxon4:0.1051696599):0.6726119410,taxon2:1.0520095079);
0 (taxon3:0.1341496251,taxon4:0.0037945659,(taxon2:0.7320857982,taxon1:0.9973615130):1.7855887018);
0 (taxon1:0.8526109241,(taxon4:0.0000023617,taxon3:1.4896625401):0.0182123764,taxon2:0.0517418460);
2 (taxon1:0.0530752833,taxon4:0.0000022131,(taxon3:0.4918533752,taxon2:0.4676912659):0.9309000918);
1 (taxon1:0.2815837024,taxon3:0.3807798692,(taxon4:0.0000023775,taxon2:6.4501274389):0.7877554413);
2 (taxon2:0.0051698321,taxon3:0.0098667740,(taxon4:0.0736384140,taxon1:0.8318645042):0.0116195820);
1 (taxon1:0.4266939877,(taxon4:0.0975411739,taxon2:0.1618227368):0.1278934385,taxon3:0.2575797778);
2 (taxon4:0.1720909874,taxon1:0.1528390997,(taxon3:0.1758558186,taxon2:0.2263806736):0.0341065591);
0 (taxon1:0.0000021273,taxon2:0.4839499493,(taxon4:0.0000026005,taxon3:0.2422608072):9.9999982770);
2 (taxon2:0.2086902879,(taxon1:0.0973260050,taxon4:0.0987728351):0.6107920668,taxon3:2.9074558007);
1 (taxon3:2.3510698163,taxon1:1.0385662291,(taxon4:0.3105823228,taxon2:0.4676940671):0.2937195515);
2 (taxon2:0.0374327017,taxon3:1.5280376314,(taxon1:1.4424366394,taxon4:1.3881091673):0.8844234686);
2 (taxon2:0.5046284404,taxon3:0.0000021034,(taxon1:0.2812238867,taxon4:0.0000025809):2.4607944739);
1 (taxon2:1.5212042310,(taxon1:0.1920052407,taxon3:0.2688895814):0.3705383338,taxon4:1.1556559247);
1 (taxon3:0.1052149504,taxon1:0.6377192277,(taxon4:0.0000028495,taxon2:0.0203074474):2.8178873447);
0 (taxon1:2.4658554594,taxon2:0.0000024252,(taxon4:0.0000026207,taxon3:0.3081429430):5.9377759906);
2 (taxon1:4.0153544210,(taxon3:0.2032408710,taxon2:0.0694835943):0.0634821944,taxon4:0.0000022057);
2 (taxon1:0.3468035272,taxon4:0.5067570753,(taxon2:0.3444875017,taxon3:1.2944662691):0.1483272255);
